kingdom,phylum,class,order,family,genus,species,common_name,binomial,bird,full_code
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,collybita,Common Chiffchaff,Phylloscopus collybita,TRUE,Phylloscopus collybita_Common Chiffchaff
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,coronatus,Eastern Crowned Warbler,Phylloscopus coronatus,TRUE,Phylloscopus coronatus_Eastern Crowned Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,emeiensis,Emei Leaf Warbler,Phylloscopus emeiensis,TRUE,Phylloscopus emeiensis_Emei Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,examinandus,Kamchatka Leaf Warbler,Phylloscopus examinandus,TRUE,Phylloscopus examinandus_Kamchatka Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,forresti,Sichuan Leaf Warbler,Phylloscopus forresti,TRUE,Phylloscopus forresti_Sichuan Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,fuligiventer,Smoky Warbler,Phylloscopus fuligiventer,TRUE,Phylloscopus fuligiventer_Smoky Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,fuscatus,Dusky Warbler,Phylloscopus fuscatus,TRUE,Phylloscopus fuscatus_Dusky Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,goodsoni,Hartert's Leaf Warbler,Phylloscopus goodsoni,TRUE,Phylloscopus goodsoni_Hartert's Leaf Warbler
Metazoa,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,grammiceps,Sunda Warbler,Phylloscopus grammiceps,TRUE,Phylloscopus grammiceps_Sunda Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,griseolus,Sulphur-bellied Warbler,Phylloscopus griseolus,TRUE,Phylloscopus griseolus_Sulphur-bellied Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,humei,Hume's Warbler,Phylloscopus humei,TRUE,Phylloscopus humei_Hume's Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,ibericus,Iberian Chiffchaff,Phylloscopus ibericus,TRUE,Phylloscopus ibericus_Iberian Chiffchaff
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,ijimae,Ijima's Leaf Warbler,Phylloscopus ijimae,TRUE,Phylloscopus ijimae_Ijima's Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,inornatus,Yellow-browed Warbler,Phylloscopus inornatus,TRUE,Phylloscopus inornatus_Yellow-browed Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,intensior,Davison's Leaf Warbler,Phylloscopus intensior,TRUE,Phylloscopus intensior_Davison's Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,intermedius,White-spectacled Warbler,Phylloscopus intermedius,TRUE,Phylloscopus intermedius_White-spectacled Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,kansuensis,Gansu Leaf Warbler,Phylloscopus kansuensis,TRUE,Phylloscopus kansuensis_Gansu Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,maculipennis,Ashy-throated Warbler,Phylloscopus maculipennis,TRUE,Phylloscopus maculipennis_Ashy-throated Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,magnirostris,Large-billed Leaf Warbler,Phylloscopus magnirostris,TRUE,Phylloscopus magnirostris_Large-billed Leaf Warbler
Metazoa,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,montis,Yellow-breasted Warbler,Phylloscopus montis,TRUE,Phylloscopus montis_Yellow-breasted Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,neglectus,Plain Leaf Warbler,Phylloscopus neglectus,TRUE,Phylloscopus neglectus_Plain Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,nitidus,Green Warbler,Phylloscopus nitidus,TRUE,Phylloscopus nitidus_Green Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,occipitalis,Western Crowned Warbler,Phylloscopus occipitalis,TRUE,Phylloscopus occipitalis_Western Crowned Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,occisinensis,Alpine Leaf Warbler,Phylloscopus occisinensis,TRUE,Phylloscopus occisinensis_Alpine Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,ogilviegranti,Kloss's Leaf Warbler,Phylloscopus ogilviegranti,TRUE,Phylloscopus ogilviegranti_Kloss's Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,olivaceus,Philippine Leaf Warbler,Phylloscopus olivaceus,TRUE,Phylloscopus olivaceus_Philippine Leaf Warbler
Metazoa,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,omeiensis,Martens's Warbler,Phylloscopus omeiensis,TRUE,Phylloscopus omeiensis_Martens's Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,orientalis,Eastern Bonelli's Warbler,Phylloscopus orientalis,TRUE,Phylloscopus orientalis_Eastern Bonelli's Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,plumbeitarsus,Two-barred Warbler,Phylloscopus plumbeitarsus,TRUE,Phylloscopus plumbeitarsus_Two-barred Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,poliocephalus,Island Leaf Warbler,Phylloscopus poliocephalus,TRUE,Phylloscopus poliocephalus_Island Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,poliogenys,Gray-cheeked Warbler,Phylloscopus poliogenys,TRUE,Phylloscopus poliogenys_Gray-cheeked Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,proregulus,Pallas's Leaf Warbler,Phylloscopus proregulus,TRUE,Phylloscopus proregulus_Pallas's Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,pulcher,Buff-barred Warbler,Phylloscopus pulcher,TRUE,Phylloscopus pulcher_Buff-barred Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,reguloides,Blyth's Leaf Warbler,Phylloscopus reguloides,TRUE,Phylloscopus reguloides_Blyth's Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,ruficapilla,Yellow-throated Woodland-Warbler,Phylloscopus ruficapilla,TRUE,Phylloscopus ruficapilla_Yellow-throated Woodland-Warbler
Metazoa,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,sarasinorum,Sulawesi Leaf Warbler,Phylloscopus sarasinorum,TRUE,Phylloscopus sarasinorum_Sulawesi Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,schwarzi,Radde's Warbler,Phylloscopus schwarzi,TRUE,Phylloscopus schwarzi_Radde's Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,sibilatrix,Wood Warbler,Phylloscopus sibilatrix,TRUE,Phylloscopus sibilatrix_Wood Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,sindianus,Mountain Chiffchaff,Phylloscopus sindianus,TRUE,Phylloscopus sindianus_Mountain Chiffchaff
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,soror,Alström's Warbler,Phylloscopus soror,TRUE,Phylloscopus soror_Alström's Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,subaffinis,Buff-throated Warbler,Phylloscopus subaffinis,TRUE,Phylloscopus subaffinis_Buff-throated Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,subviridis,Brooks's Leaf Warbler,Phylloscopus subviridis,TRUE,Phylloscopus subviridis_Brooks's Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,tenellipes,Pale-legged Leaf Warbler,Phylloscopus tenellipes,TRUE,Phylloscopus tenellipes_Pale-legged Leaf Warbler
Metazoa,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,tephrocephalus,Gray-crowned Warbler,Phylloscopus tephrocephalus,TRUE,Phylloscopus tephrocephalus_Gray-crowned Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,trivirgatus,Mountain Leaf Warbler,Phylloscopus trivirgatus,TRUE,Phylloscopus trivirgatus_Mountain Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,trochiloides,Greenish Warbler,Phylloscopus trochiloides,TRUE,Phylloscopus trochiloides_Greenish Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,trochilus,Willow Warbler,Phylloscopus trochilus,TRUE,Phylloscopus trochilus_Willow Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,tytleri,Tytler's Leaf Warbler,Phylloscopus tytleri,TRUE,Phylloscopus tytleri_Tytler's Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,umbrovirens,Brown Woodland-Warbler,Phylloscopus umbrovirens,TRUE,Phylloscopus umbrovirens_Brown Woodland-Warbler
Metazoa,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,valentini,Bianchi's Warbler,Phylloscopus valentini,TRUE,Phylloscopus valentini_Bianchi's Warbler
Metazoa,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,whistleri,Whistler's Warbler,Phylloscopus whistleri,TRUE,Phylloscopus whistleri_Whistler's Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,xanthodryas,Japanese Leaf Warbler,Phylloscopus xanthodryas,TRUE,Phylloscopus xanthodryas_Japanese Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,xanthoschistos,Gray-hooded Warbler,Phylloscopus xanthoschistos,TRUE,Phylloscopus xanthoschistos_Gray-hooded Warbler
Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,yunnanensis,Chinese Leaf Warbler,Phylloscopus yunnanensis,TRUE,Phylloscopus yunnanensis_Chinese Leaf Warbler
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Phytotoma,raimondii,Peruvian Plantcutter,Phytotoma raimondii,TRUE,Phytotoma raimondii_Peruvian Plantcutter
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Phytotoma,rara,Rufous-tailed Plantcutter,Phytotoma rara,TRUE,Phytotoma rara_Rufous-tailed Plantcutter
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Phytotoma,rutila,White-tipped Plantcutter,Phytotoma rutila,TRUE,Phytotoma rutila_White-tipped Plantcutter
Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Piaya,cayana,Squirrel Cuckoo,Piaya cayana,TRUE,Piaya cayana_Squirrel Cuckoo
Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Piaya,melanogaster,Black-bellied Cuckoo,Piaya melanogaster,TRUE,Piaya melanogaster_Black-bellied Cuckoo
Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,bottanensis,Black-rumped Magpie,Pica bottanensis,TRUE,Pica bottanensis_Black-rumped Magpie
Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,hudsonia,Black-billed Magpie,Pica hudsonia,TRUE,Pica hudsonia_Black-billed Magpie
Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,nuttalli,Yellow-billed Magpie,Pica nuttalli,TRUE,Pica nuttalli_Yellow-billed Magpie
Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,pica,Eurasian Magpie,Pica pica,TRUE,Pica pica_Eurasian Magpie
Metazoa,Chordata,Aves,Passeriformes,Corvidae,Pica,serica,Oriental Magpie,Pica serica,TRUE,Pica serica_Oriental Magpie
Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,arcticus,Black-backed Woodpecker,Picoides arcticus,TRUE,Picoides arcticus_Black-backed Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,dorsalis,American Three-toed Woodpecker,Picoides dorsalis,TRUE,Picoides dorsalis_American Three-toed Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,tridactylus,Eurasian Three-toed Woodpecker,Picoides tridactylus,TRUE,Picoides tridactylus_Eurasian Three-toed Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Piculus,aurulentus,White-browed Woodpecker,Piculus aurulentus,TRUE,Piculus aurulentus_White-browed Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Piculus,callopterus,Stripe-cheeked Woodpecker,Piculus callopterus,TRUE,Piculus callopterus_Stripe-cheeked Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Piculus,chrysochloros,Golden-green Woodpecker,Piculus chrysochloros,TRUE,Piculus chrysochloros_Golden-green Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Piculus,flavigula,Yellow-throated Woodpecker,Piculus flavigula,TRUE,Piculus flavigula_Yellow-throated Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Piculus,leucolaemus,White-throated Woodpecker,Piculus leucolaemus,TRUE,Piculus leucolaemus_White-throated Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,albosquamatus,White-wedged Piculet,Picumnus albosquamatus,TRUE,Picumnus albosquamatus_White-wedged Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,aurifrons,Bar-breasted Piculet,Picumnus aurifrons,TRUE,Picumnus aurifrons_Bar-breasted Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,cinnamomeus,Chestnut Piculet,Picumnus cinnamomeus,TRUE,Picumnus cinnamomeus_Chestnut Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,cirratus,White-barred Piculet,Picumnus cirratus,TRUE,Picumnus cirratus_White-barred Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,dorbignyanus,Ocellated Piculet,Picumnus dorbignyanus,TRUE,Picumnus dorbignyanus_Ocellated Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,exilis,Golden-spangled Piculet,Picumnus exilis,TRUE,Picumnus exilis_Golden-spangled Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,granadensis,Grayish Piculet,Picumnus granadensis,TRUE,Picumnus granadensis_Grayish Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,innominatus,Speckled Piculet,Picumnus innominatus,TRUE,Picumnus innominatus_Speckled Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,lafresnayi,Lafresnaye's Piculet,Picumnus lafresnayi,TRUE,Picumnus lafresnayi_Lafresnaye's Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,limae,Ochraceous Piculet,Picumnus limae,TRUE,Picumnus limae_Ochraceous Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,nebulosus,Mottled Piculet,Picumnus nebulosus,TRUE,Picumnus nebulosus_Mottled Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,olivaceus,Olivaceous Piculet,Picumnus olivaceus,TRUE,Picumnus olivaceus_Olivaceous Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,pygmaeus,Spotted Piculet,Picumnus pygmaeus,TRUE,Picumnus pygmaeus_Spotted Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,rufiventris,Rufous-breasted Piculet,Picumnus rufiventris,TRUE,Picumnus rufiventris_Rufous-breasted Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,sclateri,Ecuadorian Piculet,Picumnus sclateri,TRUE,Picumnus sclateri_Ecuadorian Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,spilogaster,White-bellied Piculet,Picumnus spilogaster,TRUE,Picumnus spilogaster_White-bellied Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,squamulatus,Scaled Piculet,Picumnus squamulatus,TRUE,Picumnus squamulatus_Scaled Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,temminckii,Ochre-collared Piculet,Picumnus temminckii,TRUE,Picumnus temminckii_Ochre-collared Piculet
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,awokera,Japanese Woodpecker,Picus awokera,TRUE,Picus awokera_Japanese Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,canus,Gray-headed Woodpecker,Picus canus,TRUE,Picus canus_Gray-headed Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,chlorolophus,Lesser Yellownape,Picus chlorolophus,TRUE,Picus chlorolophus_Lesser Yellownape
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,erythropygius,Black-headed Woodpecker,Picus erythropygius,TRUE,Picus erythropygius_Black-headed Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,puniceus,Crimson-winged Woodpecker,Picus puniceus,TRUE,Picus puniceus_Crimson-winged Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,sharpei,Iberian Green Woodpecker,Picus sharpei,TRUE,Picus sharpei_Iberian Green Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,squamatus,Scaly-bellied Woodpecker,Picus squamatus,TRUE,Picus squamatus_Scaly-bellied Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,vaillantii,Levaillant's Woodpecker,Picus vaillantii,TRUE,Picus vaillantii_Levaillant's Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,viridis,Eurasian Green Woodpecker,Picus viridis,TRUE,Picus viridis_Eurasian Green Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,vittatus,Laced Woodpecker,Picus vittatus,TRUE,Picus vittatus_Laced Woodpecker
Animalia,Chordata,Aves,Piciformes,Picidae,Picus,xanthopygaeus,Streak-throated Woodpecker,Picus xanthopygaeus,TRUE,Picus xanthopygaeus_Streak-throated Woodpecker
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pinicola,enucleator,Pine Grosbeak,Pinicola enucleator,TRUE,Pinicola enucleator_Pine Grosbeak
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionites,leucogaster,White-bellied Parrot,Pionites leucogaster,TRUE,Pionites leucogaster_White-bellied Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionites,melanocephalus,Black-headed Parrot,Pionites melanocephalus,TRUE,Pionites melanocephalus_Black-headed Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionopsitta,pileata,Pileated Parrot,Pionopsitta pileata,TRUE,Pionopsitta pileata_Pileated Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,chalcopterus,Bronze-winged Parrot,Pionus chalcopterus,TRUE,Pionus chalcopterus_Bronze-winged Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,fuscus,Dusky Parrot,Pionus fuscus,TRUE,Pionus fuscus_Dusky Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,maximiliani,Scaly-headed Parrot,Pionus maximiliani,TRUE,Pionus maximiliani_Scaly-headed Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,menstruus,Blue-headed Parrot,Pionus menstruus,TRUE,Pionus menstruus_Blue-headed Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,senilis,White-crowned Parrot,Pionus senilis,TRUE,Pionus senilis_White-crowned Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,sordidus,Red-billed Parrot,Pionus sordidus,TRUE,Pionus sordidus_Red-billed Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,tumultuosus,Speckle-faced Parrot,Pionus tumultuosus,TRUE,Pionus tumultuosus_Speckle-faced Parrot
Animalia,Chordata,Aves,Galliformes,Cracidae,Pipile,cujubi,Red-throated Piping-Guan,Pipile cujubi,TRUE,Pipile cujubi_Red-throated Piping-Guan
Animalia,Chordata,Aves,Galliformes,Cracidae,Pipile,cumanensis,Blue-throated Piping-Guan,Pipile cumanensis,TRUE,Pipile cumanensis_Blue-throated Piping-Guan
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,chlorurus,Green-tailed Towhee,Pipilo chlorurus,TRUE,Pipilo chlorurus_Green-tailed Towhee
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,erythrophthalmus,Eastern Towhee,Pipilo erythrophthalmus,TRUE,Pipilo erythrophthalmus_Eastern Towhee
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,maculatus,Spotted Towhee,Pipilo maculatus,TRUE,Pipilo maculatus_Spotted Towhee
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,ocai,Collared Towhee,Pipilo ocai,TRUE,Pipilo ocai_Collared Towhee
Animalia,Chordata,Aves,Passeriformes,Pipridae,Pipra,aureola,Crimson-hooded Manakin,Pipra aureola,TRUE,Pipra aureola_Crimson-hooded Manakin
Animalia,Chordata,Aves,Passeriformes,Pipridae,Pipra,fasciicauda,Band-tailed Manakin,Pipra fasciicauda,TRUE,Pipra fasciicauda_Band-tailed Manakin
Animalia,Chordata,Aves,Passeriformes,Pipridae,Pipra,filicauda,Wire-tailed Manakin,Pipra filicauda,TRUE,Pipra filicauda_Wire-tailed Manakin
Animalia,Chordata,Aves,Passeriformes,Thraupidae,Pipraeidea,melanonota,Fawn-breasted Tanager,Pipraeidea melanonota,TRUE,Pipraeidea melanonota_Fawn-breasted Tanager
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pipreola,arcuata,Barred Fruiteater,Pipreola arcuata,TRUE,Pipreola arcuata_Barred Fruiteater
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pipreola,aureopectus,Golden-breasted Fruiteater,Pipreola aureopectus,TRUE,Pipreola aureopectus_Golden-breasted Fruiteater
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pipreola,formosa,Handsome Fruiteater,Pipreola formosa,TRUE,Pipreola formosa_Handsome Fruiteater
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pipreola,frontalis,Scarlet-breasted Fruiteater,Pipreola frontalis,TRUE,Pipreola frontalis_Scarlet-breasted Fruiteater
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pipreola,intermedia,Band-tailed Fruiteater,Pipreola intermedia,TRUE,Pipreola intermedia_Band-tailed Fruiteater
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pipreola,jucunda,Orange-breasted Fruiteater,Pipreola jucunda,TRUE,Pipreola jucunda_Orange-breasted Fruiteater
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pipreola,lubomirskii,Black-chested Fruiteater,Pipreola lubomirskii,TRUE,Pipreola lubomirskii_Black-chested Fruiteater
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pipreola,riefferii,Green-and-black Fruiteater,Pipreola riefferii,TRUE,Pipreola riefferii_Green-and-black Fruiteater
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pipreola,whitelyi,Red-banded Fruiteater,Pipreola whitelyi,TRUE,Pipreola whitelyi_Red-banded Fruiteater
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Piprites,chloris,Wing-barred Piprites,Piprites chloris,TRUE,Piprites chloris_Wing-barred Piprites
Animalia,Chordata,Aves,Passeriformes,Pipridae,Piprites,griseiceps,Gray-headed Piprites,Piprites griseiceps,TRUE,Piprites griseiceps_Gray-headed Piprites
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Piprites,pileata,Black-capped Piprites,Piprites pileata,TRUE,Piprites pileata_Black-capped Piprites
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,bidentata,Flame-colored Tanager,Piranga bidentata,TRUE,Piranga bidentata_Flame-colored Tanager
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,erythrocephala,Red-headed Tanager,Piranga erythrocephala,TRUE,Piranga erythrocephala_Red-headed Tanager
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,flava,Hepatic Tanager,Piranga flava,TRUE,Piranga flava_Hepatic Tanager
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,leucoptera,White-winged Tanager,Piranga leucoptera,TRUE,Piranga leucoptera_White-winged Tanager
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,ludoviciana,Western Tanager,Piranga ludoviciana,TRUE,Piranga ludoviciana_Western Tanager
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,olivacea,Scarlet Tanager,Piranga olivacea,TRUE,Piranga olivacea_Scarlet Tanager
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,roseogularis,Rose-throated Tanager,Piranga roseogularis,TRUE,Piranga roseogularis_Rose-throated Tanager
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,rubra,Summer Tanager,Piranga rubra,TRUE,Piranga rubra_Summer Tanager
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,rubriceps,Red-hooded Tanager,Piranga rubriceps,TRUE,Piranga rubriceps_Red-hooded Tanager
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pitangus,lictor,Lesser Kiskadee,Pitangus lictor,TRUE,Pitangus lictor_Lesser Kiskadee
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pitangus,sulphuratus,Great Kiskadee,Pitangus sulphuratus,TRUE,Pitangus sulphuratus_Great Kiskadee
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pithecophaga,jefferyi,Philippine Eagle,Pithecophaga jefferyi,TRUE,Pithecophaga jefferyi_Philippine Eagle
Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Pithys,albifrons,White-plumed Antbird,Pithys albifrons,TRUE,Pithys albifrons_White-plumed Antbird
Animalia,Chordata,Aves,Passeriformes,Oriolidae,Pitohui,kirhocephalus,Northern Variable Pitohui,Pitohui kirhocephalus,TRUE,Pitohui kirhocephalus_Northern Variable Pitohui
Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,brachyura,Indian Pitta,Pitta brachyura,TRUE,Pitta brachyura_Indian Pitta
Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,elegans,Elegant Pitta,Pitta elegans,TRUE,Pitta elegans_Elegant Pitta
Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,maxima,Ivory-breasted Pitta,Pitta maxima,TRUE,Pitta maxima_Ivory-breasted Pitta
Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,megarhyncha,Mangrove Pitta,Pitta megarhyncha,TRUE,Pitta megarhyncha_Mangrove Pitta
Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,moluccensis,Blue-winged Pitta,Pitta moluccensis,TRUE,Pitta moluccensis_Blue-winged Pitta
Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,nympha,Fairy Pitta,Pitta nympha,TRUE,Pitta nympha_Fairy Pitta
Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,sordida,Hooded Pitta,Pitta sordida,TRUE,Pitta sordida_Hooded Pitta
Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,steerii,Azure-breasted Pitta,Pitta steerii,TRUE,Pitta steerii_Azure-breasted Pitta
